Date,Link,Message
1844-11-05 00:38:00 UTC,https://www.linkedin.com/posts/fake-persona-703_activity-7000000000000000-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A0),Seeing similar results on our end. Happy to compare notes.
1849-07-26 16:22:00 UTC,https://www.linkedin.com/posts/fake-persona-279_activity-7000000000000001-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A1),"Reasonable. Different context, same conclusion."
1851-03-01 21:22:00 UTC,https://www.linkedin.com/posts/fake-persona-409_activity-7000000000000002-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A2),Thanks for the careful response. Useful.
1849-04-04 04:54:00 UTC,https://www.linkedin.com/posts/fake-persona-446_activity-7000000000000003-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A3),"Reasonable. Different context, same conclusion."
1847-10-13 05:09:00 UTC,https://www.linkedin.com/posts/fake-persona-977_activity-7000000000000004-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A4),Thanks for the careful response. Useful.
1845-02-03 17:58:00 UTC,https://www.linkedin.com/posts/fake-persona-737_activity-7000000000000005-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A5),Agreed. The carry-forward pattern here saves a full pass.
1841-11-08 08:56:00 UTC,https://www.linkedin.com/posts/fake-persona-287_activity-7000000000000006-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A6),Agreed. The carry-forward pattern here saves a full pass.
1848-06-18 15:04:00 UTC,https://www.linkedin.com/posts/fake-persona-819_activity-7000000000000007-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A7),Agreed. The carry-forward pattern here saves a full pass.
1842-04-26 05:32:00 UTC,https://www.linkedin.com/posts/fake-persona-9_activity-7000000000000008-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A8),"Reasonable. Different context, same conclusion."
1844-02-21 17:27:00 UTC,https://www.linkedin.com/posts/fake-persona-329_activity-7000000000000009-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A9),"Reasonable. Different context, same conclusion."
1847-01-25 04:51:00 UTC,https://www.linkedin.com/posts/fake-persona-452_activity-7000000000000010-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A10),Fair point on the notation — I'll revise mine.
1840-03-12 14:00:00 UTC,https://www.linkedin.com/posts/fake-persona-373_activity-7000000000000011-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A11),Could we adapt this approach for nested sequences?
1843-01-28 07:36:00 UTC,https://www.linkedin.com/posts/fake-persona-935_activity-7000000000000012-AaAa/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A12),Thanks for the careful response. Useful.
