Content Title,Content Description,Content Type,Content Last Watched Date (if viewed),Content Completed At (if completed),Content Saved,Notes taken on videos (if taken),
Distributed Systems Foundations (1),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,10 Jan 2025,25 Jan 2025,false,,
Advanced Flutter Performance (2),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,09 Nov 2023,05 Dec 2023,false,,
Rust for JavaScript Developers (3),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,18 Jun 2021,,true,,
Kubernetes in Depth (4),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,13 May 2025,09 Jun 2025,false,,
Machine Learning for Engineers (5),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,01 Nov 2024,,false,,
PostgreSQL Internals (6),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,02 May 2021,,false,,
System Design Interview Prep (7),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,17 Mar 2023,,false,,
Kafka Streams Essentials (8),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,17 Apr 2023,01 May 2023,false,,
gRPC and Protocol Buffers (9),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,20 Nov 2022,20 Nov 2022,true,,
Observability with OpenTelemetry (10),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,21 Jan 2021,,false,,
Distributed Systems Foundations (11),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,04 Dec 2021,22 Dec 2021,true,,
Advanced Flutter Performance (12),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,28 Apr 2022,15 May 2022,true,,
Rust for JavaScript Developers (13),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,25 Aug 2024,05 Sep 2024,false,,
Kubernetes in Depth (14),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,09 Sep 2025,,true,,
Machine Learning for Engineers (15),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,09 Oct 2025,,true,,
PostgreSQL Internals (16),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,18 May 2024,25 May 2024,true,,
System Design Interview Prep (17),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,18 Apr 2021,,false,,
Kafka Streams Essentials (18),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,04 Jun 2024,,false,,
gRPC and Protocol Buffers (19),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,27 Jul 2024,,false,,
Observability with OpenTelemetry (20),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,24 Aug 2024,,false,,
Distributed Systems Foundations (21),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,21 Nov 2021,10 Dec 2021,true,,
Advanced Flutter Performance (22),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,05 Apr 2025,,true,,
Rust for JavaScript Developers (23),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,05 Feb 2025,,true,,
Kubernetes in Depth (24),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,16 Dec 2022,26 Dec 2022,false,,
Machine Learning for Engineers (25),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,25 Dec 2025,26 Dec 2025,false,,
PostgreSQL Internals (26),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,07 Jan 2024,25 Jan 2024,false,,
System Design Interview Prep (27),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,09 Aug 2023,,true,,
Kafka Streams Essentials (28),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,09 Aug 2023,,false,,
gRPC and Protocol Buffers (29),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,16 Nov 2023,,false,,
Observability with OpenTelemetry (30),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,02 Jul 2022,08 Jul 2022,false,,
Distributed Systems Foundations (31),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,11 Nov 2024,16 Nov 2024,false,,
Advanced Flutter Performance (32),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,17 Sep 2021,13 Oct 2021,true,,
Rust for JavaScript Developers (33),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,28 Jan 2023,02 Feb 2023,true,,
Kubernetes in Depth (34),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,21 Dec 2024,,true,,
Machine Learning for Engineers (35),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,23 Oct 2022,01 Nov 2022,false,,
PostgreSQL Internals (36),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,15 Dec 2022,,true,,
System Design Interview Prep (37),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,26 Oct 2025,,true,,
Kafka Streams Essentials (38),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,09 Jun 2023,23 Jun 2023,true,,
gRPC and Protocol Buffers (39),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,26 May 2024,,true,,
Observability with OpenTelemetry (40),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,13 Apr 2024,21 Apr 2024,true,,
Distributed Systems Foundations (41),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,06 Oct 2024,,false,,
Advanced Flutter Performance (42),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,24 Oct 2025,05 Nov 2025,false,,
Rust for JavaScript Developers (43),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,26 Nov 2022,,false,,
Kubernetes in Depth (44),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,08 Jul 2025,,false,,
Machine Learning for Engineers (45),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,02 Apr 2022,05 Apr 2022,true,,
PostgreSQL Internals (46),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,03 Aug 2023,15 Aug 2023,false,,
System Design Interview Prep (47),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,03 Oct 2023,,false,,
Kafka Streams Essentials (48),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,22 Nov 2023,,false,,
gRPC and Protocol Buffers (49),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,13 May 2021,,true,,
Observability with OpenTelemetry (50),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,19 Jan 2021,29 Jan 2021,false,,
Distributed Systems Foundations (51),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,01 Aug 2023,04 Aug 2023,true,,
Advanced Flutter Performance (52),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,24 Apr 2022,,true,,
Rust for JavaScript Developers (53),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,08 Jun 2024,17 Jun 2024,false,,
Kubernetes in Depth (54),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,02 Jul 2021,27 Jul 2021,false,,
Machine Learning for Engineers (55),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,19 Apr 2021,,false,,
PostgreSQL Internals (56),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,28 May 2021,10 Jun 2021,true,,
System Design Interview Prep (57),Synthetic course description covering core concepts of System Design Interview Prep.,LEARNING_PATH,16 Sep 2021,,true,,
Kafka Streams Essentials (58),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,17 Nov 2025,,false,,
gRPC and Protocol Buffers (59),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,03 Jun 2025,11 Jun 2025,true,,
Observability with OpenTelemetry (60),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,07 Oct 2021,11 Oct 2021,true,,
Distributed Systems Foundations (61),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,24 Jan 2022,,false,,
Advanced Flutter Performance (62),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,06 Jan 2021,,true,,
Rust for JavaScript Developers (63),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,10 Nov 2022,06 Dec 2022,false,,
Kubernetes in Depth (64),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,16 Oct 2021,30 Oct 2021,true,,
Machine Learning for Engineers (65),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,14 Sep 2022,,false,,
PostgreSQL Internals (66),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,14 May 2021,01 Jun 2021,true,,
System Design Interview Prep (67),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,15 Jun 2025,,false,,
Kafka Streams Essentials (68),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,02 Mar 2021,17 Mar 2021,true,,
gRPC and Protocol Buffers (69),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,20 Nov 2025,10 Dec 2025,true,,
Observability with OpenTelemetry (70),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,06 Oct 2023,16 Oct 2023,false,,
Distributed Systems Foundations (71),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,21 Nov 2021,,true,,
Advanced Flutter Performance (72),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,02 Jan 2022,,true,,
Rust for JavaScript Developers (73),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,22 Oct 2023,15 Nov 2023,true,,
Kubernetes in Depth (74),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,09 Jan 2021,,false,,
Machine Learning for Engineers (75),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,03 May 2025,29 May 2025,true,,
PostgreSQL Internals (76),Synthetic course description covering core concepts of PostgreSQL Internals.,VIDEO,05 Jun 2023,19 Jun 2023,true,,
System Design Interview Prep (77),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,21 Jun 2022,,false,,
Kafka Streams Essentials (78),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,02 Feb 2021,02 Mar 2021,false,,
gRPC and Protocol Buffers (79),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,14 May 2022,11 Jun 2022,true,,
Observability with OpenTelemetry (80),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,05 Feb 2023,,true,,
Distributed Systems Foundations (81),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,09 Apr 2025,,false,,
Advanced Flutter Performance (82),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,01 Mar 2022,,false,,
Rust for JavaScript Developers (83),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,23 Sep 2021,,false,,
Kubernetes in Depth (84),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,14 Mar 2025,20 Mar 2025,true,,
Machine Learning for Engineers (85),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,26 Aug 2021,03 Sep 2021,true,,
PostgreSQL Internals (86),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,23 Nov 2023,,false,,
System Design Interview Prep (87),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,09 Sep 2022,20 Sep 2022,true,,
Kafka Streams Essentials (88),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,04 Feb 2023,,true,,
gRPC and Protocol Buffers (89),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,VIDEO,15 Nov 2021,,true,,
Observability with OpenTelemetry (90),Synthetic course description covering core concepts of Observability with OpenTelemetry.,VIDEO,08 May 2025,02 Jun 2025,true,,
Distributed Systems Foundations (91),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,11 Sep 2021,,false,,
Advanced Flutter Performance (92),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,15 Aug 2023,31 Aug 2023,false,,
Rust for JavaScript Developers (93),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,17 Jan 2021,17 Jan 2021,false,,
Kubernetes in Depth (94),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,02 Jun 2021,,true,,
Machine Learning for Engineers (95),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,16 Jul 2022,,false,,
PostgreSQL Internals (96),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,04 Jul 2022,31 Jul 2022,false,,
System Design Interview Prep (97),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,18 Jan 2024,03 Feb 2024,true,,
Kafka Streams Essentials (98),Synthetic course description covering core concepts of Kafka Streams Essentials.,LEARNING_PATH,25 Dec 2024,17 Jan 2025,false,,
gRPC and Protocol Buffers (99),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,09 Oct 2022,15 Oct 2022,false,,
Observability with OpenTelemetry (100),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,10 Jun 2021,26 Jun 2021,true,,
Distributed Systems Foundations (101),Synthetic course description covering core concepts of Distributed Systems Foundations.,LEARNING_PATH,05 May 2021,13 May 2021,true,,
Advanced Flutter Performance (102),Synthetic course description covering core concepts of Advanced Flutter Performance.,VIDEO,17 Dec 2022,01 Jan 2023,false,,
Rust for JavaScript Developers (103),Synthetic course description covering core concepts of Rust for JavaScript Developers.,VIDEO,23 May 2023,,true,,
Kubernetes in Depth (104),Synthetic course description covering core concepts of Kubernetes in Depth.,LEARNING_PATH,02 Jun 2022,,false,,
Machine Learning for Engineers (105),Synthetic course description covering core concepts of Machine Learning for Engineers.,LEARNING_PATH,04 May 2025,,false,,
PostgreSQL Internals (106),Synthetic course description covering core concepts of PostgreSQL Internals.,LEARNING_PATH,17 Aug 2025,07 Sep 2025,true,,
System Design Interview Prep (107),Synthetic course description covering core concepts of System Design Interview Prep.,VIDEO,20 Aug 2021,26 Aug 2021,true,,
Kafka Streams Essentials (108),Synthetic course description covering core concepts of Kafka Streams Essentials.,VIDEO,23 Jul 2022,29 Jul 2022,true,,
gRPC and Protocol Buffers (109),Synthetic course description covering core concepts of gRPC and Protocol Buffers.,LEARNING_PATH,22 Nov 2021,,false,,
Observability with OpenTelemetry (110),Synthetic course description covering core concepts of Observability with OpenTelemetry.,LEARNING_PATH,12 Nov 2024,03 Dec 2024,false,,
Distributed Systems Foundations (111),Synthetic course description covering core concepts of Distributed Systems Foundations.,VIDEO,10 Jul 2024,,false,,
Advanced Flutter Performance (112),Synthetic course description covering core concepts of Advanced Flutter Performance.,LEARNING_PATH,15 Apr 2024,22 Apr 2024,false,,
Rust for JavaScript Developers (113),Synthetic course description covering core concepts of Rust for JavaScript Developers.,LEARNING_PATH,17 May 2022,20 May 2022,true,,
Kubernetes in Depth (114),Synthetic course description covering core concepts of Kubernetes in Depth.,VIDEO,25 Jan 2022,,false,,
Machine Learning for Engineers (115),Synthetic course description covering core concepts of Machine Learning for Engineers.,VIDEO,14 Jun 2023,,false,,
