Title,Description,Url,Started On,Finished On
OpenTelemetry for Flutter,Synthetic project: OpenTelemetry for Flutter.,https://example.com/projects/opentelemetry-for-flutter,09 May 2024,04 Jun 2025
fake-auth service,Synthetic project: fake-auth service.,https://example.com/projects/fake-auth-service,05 May 2023,25 Sep 2023
Distributed lock demo,Synthetic project: Distributed lock demo.,https://example.com/projects/distributed-lock-demo,07 Aug 2021,10 Feb 2022
Offline-first notes app,Synthetic project: Offline-first notes app.,https://example.com/projects/offline-first-notes-app,14 May 2024,02 May 2025
Synthetic fixture generator,Synthetic project: Synthetic fixture generator.,https://example.com/projects/synthetic-fixture-generator,13 Feb 2022,27 Dec 2022
dart-csv benchmarks,Synthetic project: dart-csv benchmarks.,https://example.com/projects/dart-csv-benchmarks,09 Apr 2022,19 Jan 2023
Static site starter,Synthetic project: Static site starter.,https://example.com/projects/static-site-starter,24 Jan 2020,19 Jun 2020
Kafka playground,Synthetic project: Kafka playground.,https://example.com/projects/kafka-playground,01 Aug 2024,16 Apr 2025
GraphQL schema linter,Synthetic project: GraphQL schema linter.,https://example.com/projects/graphql-schema-linter,26 Apr 2022,09 Sep 2022
IndexedDB ORM experiment,Synthetic project: IndexedDB ORM experiment.,https://example.com/projects/indexeddb-orm-experiment,12 May 2020,04 Dec 2020
Worker-based CSV parser,Synthetic project: Worker-based CSV parser.,https://example.com/projects/worker-based-csv-parser,13 Oct 2023,07 Aug 2024
Canvas-based graph engine,Synthetic project: Canvas-based graph engine.,https://example.com/projects/canvas-based-graph-engine,22 Nov 2024,25 Nov 2025
Force-directed layout sim,Synthetic project: Force-directed layout sim.,https://example.com/projects/force-directed-layout-sim,03 Feb 2022,03 Dec 2022
ResponsiveShell widget,Synthetic project: ResponsiveShell widget.,https://example.com/projects/responsiveshell-widget,25 May 2020,31 Jan 2021
article-iframe sandbox,Synthetic project: article-iframe sandbox.,https://example.com/projects/article-iframe-sandbox,10 Jan 2022,21 Mar 2022
go_router hash-strategy demo,Synthetic project: go_router hash-strategy demo.,https://example.com/projects/go-router-hash-strategy-demo,17 Jul 2022,11 Mar 2023
