Notes:
"When importing your data into a new LinkedIn account, all of the data in the file will be imported as-is. For more information see: https://www.example.com/help/linkedin/answer/synthetic. Note that this file was generated by tool/generate_fixture.dart and contains no real personal data."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Vera,Byron,https://www.linkedin.com/in/fake-vera-byron-0,vera.byron.0@example.com,Acme Corporation,Product Manager,16 Sep 2025
Emmy,Winterbourne,https://www.linkedin.com/in/fake-emmy-winterbourne-1,emmy.winterbourne.1@example.com,Massive Dynamic,Solutions Architect,12 Apr 2015
Barbara,Shannon,https://www.linkedin.com/in/fake-barbara-shannon-2,barbara.shannon.2@example.com,Tyrell Corporation,Product Manager,13 Mar 2022
Faramir,Moonglow,https://www.linkedin.com/in/fake-faramir-moonglow-3,faramir.moonglow.3@example.com,Cyberdyne Systems,Tech Lead,13 Nov 2021
Shakuntala,Brookworth,https://www.linkedin.com/in/fake-shakuntala-brookworth-4,shakuntala.brookworth.4@example.com,Hooli,Software Engineer,27 Apr 2022
Charles,son of Arathorn,https://www.linkedin.com/in/fake-charles-son-of-arathorn-5,charles.son-of-arathorn.5@example.com,Aperture Science,VP Engineering,11 Aug 2015
Moana,Fermi,https://www.linkedin.com/in/fake-moana-fermi-6,moana.fermi.6@example.com,Umbraco Corp,Chief Technology Officer,16 Nov 2016
Wren,Liskov,https://www.linkedin.com/in/fake-wren-liskov-7,wren.liskov.7@example.com,Los Pollos Hermanos,Solutions Architect,28 Oct 2016
Ron,Noether,https://www.linkedin.com/in/fake-ron-noether-8,ron.noether.8@example.com,Aperture Science,Tech Lead,18 Jul 2023
Samwise,of Motunui,https://www.linkedin.com/in/fake-samwise-of-motunui-9,samwise.of-motunui.9@example.com,Black Mesa,Developer Advocate,19 Jul 2021
Maryam,Reyes,https://www.linkedin.com/in/fake-maryam-reyes-10,maryam.reyes.10@example.com,Mom Corp,Director of Engineering,13 Sep 2020
Lise,Bell Burnell,https://www.linkedin.com/in/fake-lise-bell-burnell-11,lise.bell-burnell.11@example.com,Wayne Enterprises,Data Scientist,04 Jul 2017
Ron,Ramanujan,https://www.linkedin.com/in/fake-ron-ramanujan-12,ron.ramanujan.12@example.com,Soylent Corp,Data Scientist,28 Sep 2020
