First Name,Last Name,Billing Country,Postal Code,Transaction Made At,Payment Method Type,Invoice Number,Description,Tax Amount,Sub Total,Total Amount,Currency Code
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2024-08-16 11:57:00 UTC,CARD_VISA,INV-10000,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2025-12-20 07:47:00 UTC,CARD_VISA,INV-10001,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2024-10-15 15:38:00 UTC,CARD_VISA,INV-10002,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2024-08-02 10:45:00 UTC,CARD_VISA,INV-10003,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2024-09-03 02:16:00 UTC,CARD_VISA,INV-10004,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2025-08-18 20:58:00 UTC,CARD_VISA,INV-10005,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2023-11-10 12:18:00 UTC,CARD_VISA,INV-10006,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2024-10-07 06:18:00 UTC,CARD_VISA,INV-10007,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2025-08-27 17:45:00 UTC,CARD_VISA,INV-10008,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Lovelace,United Kingdom,EX1 2MP,2025-01-17 09:32:00 UTC,CARD_VISA,INV-10009,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
