First Name,Last Name,Billing Country,Postal Code,Transaction Made At,Payment Method Type,Invoice Number,Description,Tax Amount,Sub Total,Total Amount,Currency Code
Ada,Byron-Example,United Kingdom,EX1 2MP,2022-05-20 22:20:00 UTC,CARD_VISA,INV-10000,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Example,United Kingdom,EX1 2MP,2022-12-21 05:42:00 UTC,CARD_VISA,INV-10001,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Example,United Kingdom,EX1 2MP,2022-06-05 05:05:00 UTC,CARD_VISA,INV-10002,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Example,United Kingdom,EX1 2MP,2025-12-08 19:49:00 UTC,CARD_VISA,INV-10003,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Example,United Kingdom,EX1 2MP,2025-01-12 11:45:00 UTC,CARD_VISA,INV-10004,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Example,United Kingdom,EX1 2MP,2024-08-28 23:27:00 UTC,CARD_VISA,INV-10005,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Example,United Kingdom,EX1 2MP,2025-05-12 02:10:00 UTC,CARD_VISA,INV-10006,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Example,United Kingdom,EX1 2MP,2022-11-05 00:38:00 UTC,CARD_VISA,INV-10007,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Example,United Kingdom,EX1 2MP,2024-12-14 18:53:00 UTC,CARD_VISA,INV-10008,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
Ada,Byron-Example,United Kingdom,EX1 2MP,2022-11-05 04:23:00 UTC,CARD_VISA,INV-10009,LinkedIn Premium Career (monthly),6.00,29.99,35.99,GBP
