Company Name,Title,Description,Location,Started On,Finished On
Cyberdyne Systems,Staff Engineer,Developer tooling + platform. Shipped the fake SkyNet SDK.,"London, United Kingdom",01 Nov 2021,01 Jan 2024
Hooli,Senior Software Engineer,Worked on the middle-out compression platform.,"London, United Kingdom",01 Aug 2018,01 Sep 2021
Initech,Software Engineer,TPS report pipelines and audit tooling.,"London, United Kingdom",01 Mar 2016,01 Apr 2018
Paper Street Soap Co.,Founding Engineer,Bootstrapped inventory + commerce stack.,"London, United Kingdom",01 Aug 2013,01 Jan 2016
Wayne Enterprises,Principal Engineer,Applied R&D division.,"London, United Kingdom",01 Mar 2010,01 Dec 2013
Stark Industries,Developer Advocate,JARVIS ecosystem.,"London, United Kingdom",01 Jul 2008,01 Nov 2010
Planet Express,Software Engineer,Intergalactic logistics.,"London, United Kingdom",01 Aug 2005,01 Nov 2008
Pied Piper,Senior Software Engineer,Distributed storage.,"London, United Kingdom",01 Jul 2003,01 Jun 2005
Sterling Cooper,Frontend Engineer,Creative account portal.,"London, United Kingdom",01 Jan 2001,01 Apr 2003
Greendale Community College,Teaching Assistant,Part-time during undergrad.,"London, United Kingdom",01 Apr 1998,01 Nov 2001
Monsters Inc,Intern,Summer internship.,"London, United Kingdom",01 Mar 1995,01 Apr 1998
