Endorsement Date,Skill Name,Endorsee First Name,Endorsee Last Name,Endorsee Public Url,Endorsement Status
11 Sep 2022,Product Strategy,Mary,Hopper,https://www.linkedin.com/in/fake-mary-hopper-487,ACCEPTED
23 Feb 2025,Type Theory,Galadriel,Organa,https://www.linkedin.com/in/fake-galadriel-organa-369,ACCEPTED
06 Sep 2017,Performance Tuning,Dana,Bramble,https://www.linkedin.com/in/fake-dana-bramble-1660,ACCEPTED
27 Jan 2023,Kafka,Ezra,Ashford,https://www.linkedin.com/in/fake-ezra-ashford-1354,ACCEPTED
06 Jul 2017,RabbitMQ,Marie,Hopper,https://www.linkedin.com/in/fake-marie-hopper-1015,ACCEPTED
12 Feb 2021,Kubernetes,Maryam,Ravensong,https://www.linkedin.com/in/fake-maryam-ravensong-1326,ACCEPTED
16 Jan 2021,Kafka,Rosalind,Scully,https://www.linkedin.com/in/fake-rosalind-scully-38,ACCEPTED
10 Jun 2021,Reactive Programming,Vera,Lovelace,https://www.linkedin.com/in/fake-vera-lovelace-1206,ACCEPTED
19 May 2019,JavaScript,Jocelyn,Fenwick,https://www.linkedin.com/in/fake-jocelyn-fenwick-794,ACCEPTED
21 Mar 2024,Code Review,Katherine,Lovegood,https://www.linkedin.com/in/fake-katherine-lovegood-175,ACCEPTED
02 May 2022,Dart,Caspian,Leavitt,https://www.linkedin.com/in/fake-caspian-leavitt-259,ACCEPTED
09 Sep 2022,Cross-Platform Development,Faramir,Holmes,https://www.linkedin.com/in/fake-faramir-holmes-1886,ACCEPTED
22 May 2024,Cross-Platform Development,Emmy,Summerfield,https://www.linkedin.com/in/fake-emmy-summerfield-1868,ACCEPTED
19 Jan 2017,Security Engineering,Sofia,Fermi,https://www.linkedin.com/in/fake-sofia-fermi-1831,ACCEPTED
01 May 2016,Observability,Marie,Thornwood,https://www.linkedin.com/in/fake-marie-thornwood-1278,ACCEPTED
10 Aug 2017,Microservices,Quill,Perkins,https://www.linkedin.com/in/fake-quill-perkins-452,ACCEPTED
03 Oct 2019,SQL,Shakuntala,of Arendelle,https://www.linkedin.com/in/fake-shakuntala-of-arendelle-1975,ACCEPTED
02 Feb 2025,Product Strategy,Hypatia,Blackburn,https://www.linkedin.com/in/fake-hypatia-blackburn-1218,ACCEPTED
11 Jul 2019,REST APIs,Sofia,Mirzakhani,https://www.linkedin.com/in/fake-sofia-mirzakhani-343,ACCEPTED
13 Jul 2017,Microservices,Rhonda,Moonglow,https://www.linkedin.com/in/fake-rhonda-moonglow-1978,ACCEPTED
10 Feb 2019,Reactive Programming,Bilbo,Bennet,https://www.linkedin.com/in/fake-bilbo-bennet-1481,ACCEPTED
17 Feb 2021,Terraform,Dorothy,Liskov,https://www.linkedin.com/in/fake-dorothy-liskov-538,ACCEPTED
05 Feb 2016,Microservices,Dorothy,Hollow,https://www.linkedin.com/in/fake-dorothy-hollow-519,ACCEPTED
28 Jul 2021,Observability,Trinity,Baggins,https://www.linkedin.com/in/fake-trinity-baggins-494,ACCEPTED
24 Jun 2019,Data Engineering,Juno,of Lothlorien,https://www.linkedin.com/in/fake-juno-of-lothlorien-606,ACCEPTED
24 Sep 2021,GraphQL,Briar,Shannon,https://www.linkedin.com/in/fake-briar-shannon-1514,ACCEPTED
08 Jun 2017,GraphQL,Dennis,Perkins,https://www.linkedin.com/in/fake-dennis-perkins-2032,ACCEPTED
22 Aug 2020,Git,Alan,Knuth,https://www.linkedin.com/in/fake-alan-knuth-1541,ACCEPTED
18 Jun 2023,Mobile Development,Alan,Anderson,https://www.linkedin.com/in/fake-alan-anderson-480,ACCEPTED
08 Jun 2017,JavaScript,Dorothy,Winterbourne,https://www.linkedin.com/in/fake-dorothy-winterbourne-867,ACCEPTED
09 Oct 2018,Code Review,Frances,Ritchie,https://www.linkedin.com/in/fake-frances-ritchie-360,ACCEPTED
25 Oct 2016,System Design,Dennis,Noether,https://www.linkedin.com/in/fake-dennis-noether-1118,ACCEPTED
27 Aug 2022,Azure,Mulan,Pembrook,https://www.linkedin.com/in/fake-mulan-pembrook-1662,ACCEPTED
03 Jul 2023,CI/CD,Wren,Reyes,https://www.linkedin.com/in/fake-wren-reyes-370,ACCEPTED
09 Jan 2024,System Design,Emmy,Wu,https://www.linkedin.com/in/fake-emmy-wu-872,ACCEPTED
11 Apr 2025,Kotlin,Katherine,Leavitt,https://www.linkedin.com/in/fake-katherine-leavitt-1531,ACCEPTED
25 Jun 2021,gRPC,Trinity,Liskov,https://www.linkedin.com/in/fake-trinity-liskov-1546,ACCEPTED
28 Dec 2025,RabbitMQ,Milo,Quibble,https://www.linkedin.com/in/fake-milo-quibble-313,ACCEPTED
11 Jul 2020,Git,Trinity,Knuth,https://www.linkedin.com/in/fake-trinity-knuth-466,ACCEPTED
25 Sep 2017,CI/CD,Anna,Fermi,https://www.linkedin.com/in/fake-anna-fermi-1629,ACCEPTED
27 Nov 2017,Java,Henrietta,Devi,https://www.linkedin.com/in/fake-henrietta-devi-1964,ACCEPTED
01 Feb 2024,Rust,Juno,Nightingale,https://www.linkedin.com/in/fake-juno-nightingale-859,ACCEPTED
10 Jul 2024,Security Engineering,Faramir,Byron,https://www.linkedin.com/in/fake-faramir-byron-447,ACCEPTED
19 Dec 2019,Microservices,Morpheus,Lamarr,https://www.linkedin.com/in/fake-morpheus-lamarr-1208,ACCEPTED
21 Nov 2016,Architecture,Neville,of Rohan,https://www.linkedin.com/in/fake-neville-of-rohan-531,ACCEPTED
25 Apr 2022,Scalability,Donald,Gamgee,https://www.linkedin.com/in/fake-donald-gamgee-1167,ACCEPTED
17 Apr 2020,TypeScript,Rhonda,Shannon,https://www.linkedin.com/in/fake-rhonda-shannon-963,ACCEPTED
04 Jun 2016,Kafka,Ellen,Babbage,https://www.linkedin.com/in/fake-ellen-babbage-1132,ACCEPTED
04 Sep 2022,Observability,Edsger,Baggins,https://www.linkedin.com/in/fake-edsger-baggins-232,ACCEPTED
28 Oct 2022,Reactive Programming,Dorothy,Weasley,https://www.linkedin.com/in/fake-dorothy-weasley-95,ACCEPTED
21 Jun 2020,GraphQL,Hypatia,Baggins,https://www.linkedin.com/in/fake-hypatia-baggins-1631,ACCEPTED
13 Mar 2022,UX Design,Shakuntala,Gamgee,https://www.linkedin.com/in/fake-shakuntala-gamgee-427,ACCEPTED
26 Mar 2020,Cross-Platform Development,Frances,Meitner,https://www.linkedin.com/in/fake-frances-meitner-1902,ACCEPTED
