Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl
1844-03-28 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-526_activity-7000000000000000-AaAa,PUBLIC,Sharing this piece on Jacquard loom patterns — worth reading if you work on similar questions.,
1849-07-17 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-47_activity-7000000000000001-AaAa,PUBLIC,Sharing this piece on hospital mortality statistics — worth reading if you work on similar questions.,https://example.com/media/share-hospital-mortality-statistics.png
1845-05-27 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-833_activity-7000000000000002-AaAa,CONNECTIONS,Sharing this piece on electromagnetic induction — worth reading if you work on similar questions.,https://example.com/media/share-electromagnetic-induction.png
1851-06-24 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-862_activity-7000000000000003-AaAa,CONNECTIONS,Sharing this piece on the symbolic logic debate — worth reading if you work on similar questions.,
1848-12-08 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-667_activity-7000000000000004-AaAa,CONNECTIONS,Sharing this piece on astronomy photography — worth reading if you work on similar questions.,https://example.com/media/share-astronomy-photography.png
1843-01-06 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-83_activity-7000000000000005-AaAa,CONNECTIONS,Sharing this piece on Jacquard loom patterns — worth reading if you work on similar questions.,
1848-09-12 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-629_activity-7000000000000006-AaAa,PUBLIC,Sharing this piece on hospital mortality statistics — worth reading if you work on similar questions.,https://example.com/media/share-hospital-mortality-statistics.png
1846-07-07 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-110_activity-7000000000000007-AaAa,PUBLIC,Sharing this piece on operational-card notation — worth reading if you work on similar questions.,https://example.com/media/share-operational-card-notation.png
1851-06-15 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-494_activity-7000000000000008-AaAa,PUBLIC,Sharing this piece on the new Analytical Engine spec — worth reading if you work on similar questions.,https://example.com/media/share-the-new-analytical-engine-spec.png
1848-04-12 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-408_activity-7000000000000009-AaAa,PUBLIC,Sharing this piece on Bernoulli sequence programming — worth reading if you work on similar questions.,https://example.com/media/share-bernoulli-sequence-programming.png
1842-07-16 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-696_activity-7000000000000010-AaAa,CONNECTIONS,Sharing this piece on operational-card notation — worth reading if you work on similar questions.,https://example.com/media/share-operational-card-notation.png
1847-05-04 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-512_activity-7000000000000011-AaAa,PUBLIC,Sharing this piece on Jacquard loom patterns — worth reading if you work on similar questions.,
1849-08-18 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-169_activity-7000000000000012-AaAa,PUBLIC,Sharing this piece on Translator's Notes — worth reading if you work on similar questions.,
1840-01-02 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-815_activity-7000000000000013-AaAa,PUBLIC,Sharing this piece on the symbolic logic debate — worth reading if you work on similar questions.,
1850-07-19 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-867_activity-7000000000000014-AaAa,CONNECTIONS,Sharing this piece on operational-card notation — worth reading if you work on similar questions.,
1841-02-18 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-241_activity-7000000000000015-AaAa,PUBLIC,Sharing this piece on Jacquard loom patterns — worth reading if you work on similar questions.,
1845-11-14 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-2_activity-7000000000000016-AaAa,CONNECTIONS,Sharing this piece on operational-card notation — worth reading if you work on similar questions.,
1845-04-27 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-8_activity-7000000000000017-AaAa,CONNECTIONS,Sharing this piece on electromagnetic induction — worth reading if you work on similar questions.,
1849-11-05 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-78_activity-7000000000000018-AaAa,PUBLIC,Sharing this piece on the symbolic logic debate — worth reading if you work on similar questions.,
1840-08-01 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-17_activity-7000000000000019-AaAa,PUBLIC,Sharing this piece on Jacquard loom patterns — worth reading if you work on similar questions.,https://example.com/media/share-jacquard-loom-patterns.png
1840-05-20 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-674_activity-7000000000000020-AaAa,PUBLIC,Sharing this piece on electromagnetic induction — worth reading if you work on similar questions.,
1848-06-15 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-263_activity-7000000000000021-AaAa,PUBLIC,Sharing this piece on electromagnetic induction — worth reading if you work on similar questions.,
1845-04-04 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-274_activity-7000000000000022-AaAa,CONNECTIONS,Sharing this piece on astronomy photography — worth reading if you work on similar questions.,
1840-04-24 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-24_activity-7000000000000023-AaAa,CONNECTIONS,Sharing this piece on Translator's Notes — worth reading if you work on similar questions.,
1851-04-16 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-725_activity-7000000000000024-AaAa,PUBLIC,Sharing this piece on the new Analytical Engine spec — worth reading if you work on similar questions.,https://example.com/media/share-the-new-analytical-engine-spec.png
