Date,Link,OptionText
1842-06-06 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-558_activity-7000000000000000-AaAa-poll,Option D
1848-05-20 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-136_activity-7000000000000001-AaAa-poll,Option D
1844-06-08 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-237_activity-7000000000000002-AaAa-poll,Option C
1849-01-08 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-605_activity-7000000000000003-AaAa-poll,Option D
1845-01-12 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-941_activity-7000000000000004-AaAa-poll,Option C
1843-04-21 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-838_activity-7000000000000005-AaAa-poll,Option C
1849-09-28 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-349_activity-7000000000000006-AaAa-poll,Option A
1845-12-03 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-859_activity-7000000000000007-AaAa-poll,Option C
1851-07-24 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-960_activity-7000000000000008-AaAa-poll,Option B
1842-12-10 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-460_activity-7000000000000009-AaAa-poll,Option D
1843-02-23 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-636_activity-7000000000000010-AaAa-poll,Option B
1850-08-05 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-850_activity-7000000000000011-AaAa-poll,Option A
1848-06-21 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-965_activity-7000000000000012-AaAa-poll,Option C
1851-03-05 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-756_activity-7000000000000013-AaAa-poll,Option A
1850-06-12 00:00:00 UTC,https://www.linkedin.com/posts/fake-persona-425_activity-7000000000000014-AaAa-poll,Option D
